x,y,title,tokens,word,poem_title,author,period,link
-0.03711164,-0.05134813,"us, could e 'er decline the doom of **cruel** proserpine. the pleasing wife, the house","##us , could e ' er decline the doom of cruel prose ##rp ##ine . the pleasing wife , the house",cruel,"His Age: Dedicated To His Peculiar Friend, Mr John Wickes, Under The Name Of Postumus",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/his-age-dedicated-to-his-peculiar-friend-mr-john-wickes-under-the-name-of-postumus-18590
-0.044876367,0.02729422,"ful loving: o! but with mine compare thou **thine** own state, and thou shalt find it","##ful loving : o ! but with mine compare thou thin ##e own state , and thou sha ##lt find it",thin,"The Sonnets CXLII - Love is my sin, and thy dear virtue hate",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxlii-love-is-my-sin-and-thy-dear-virtue-hate-8294
-0.044817466,0.03378773,", if it do, not from those lips of **thine**, that have profan'd their scarlet",", if it do , not from those lips of thin ##e , that have prof ##an ' d their scarlet",thin,"The Sonnets CXLII - Love is my sin, and thy dear virtue hate",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxlii-love-is-my-sin-and-thy-dear-virtue-hate-8294
-0.043563686,0.037078064,"thee, as thou lov'st those whom **thine** eyes woo as mine importune thee: root","thee , as thou lo ##v ' st those whom thin ##e eyes woo as mine import ##une thee : root",thin,"The Sonnets CXLII - Love is my sin, and thy dear virtue hate",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxlii-love-is-my-sin-and-thy-dear-virtue-hate-8294
-0.03959417,-0.0072399816,"and her grinders black as jet: has she **thin** hair, hath she none, she's","and her grind ##ers black as jet : has she thin hair , hat ##h she none , she ' s",thin,No Loathsomeness In Love,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/no-loathsomeness-in-love-18619
-0.0446011,0.026774189,"crowned, passing by that cleere fountain of **thine** eye, her sun-shine face there cha","crowned , passing by that cl ##eer ##e fountain of thin ##e eye , her sun - shine face there cha",thin,Amour 9,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-9-14446
-0.043964818,0.025192313,"foundation laid, shall never shrink; where, making **thine** abode, live thou a selden,","foundation laid , shall never shrink ; where , making thin ##e ab ##ode , live thou a se ##lden ,",thin,"To The Most Learned, Wise, And Arch-Antiquary, M. John Selden",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-the-most-learned-wise-and-arch-antiquary-m-john-selden-18824
-0.04456869,0.024321614,once vouchsafe to hide my will in **thine**? shall will in others seem right gracious,once vo ##uch ##sa ##fe to hide my will in thin ##e ? shall will in others seem right gr ##acious,thin,"The Sonnets CXXXV - Whoever hath her wish, thou hast thy 'Will,'",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxxxv-whoever-hath-her-wish-thou-hast-thy-will-8287
-0.035269678,-0.048646037,"course to frame but that which once may win thy **cruell** hart: thou art my wit, and thou","course to frame but that which once may win thy cruel ##l hart : thou art my wit , and thou",cruel,Astrophel and Stella - Sonnet LXIV,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-lxiv-31895
-0.036960483,-0.00686047,"the devil and she together; through thick and through **thin**, now out and then in, though ne '","the devil and she together ; through thick and through thin , now out and then in , though ne '",thin,The Hag,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/hag-2275
-0.043610457,0.025308048,"wings of fame. that killing power is none of **thine**, i gave it to thy voice, and","wings of fame . that killing power is none of thin ##e , i gave it to thy voice , and",thin,Ingrateful Beauty Threatened,Thomas Carew,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/thomas-carew/ingrateful-beauty-threatened-12086
-0.033989325,-0.049676068,"y treble sung the little wren; robin the **mean**, that best of all loves men; the nightingale","##y tre ##ble sung the little wren ; robin the mean , that best of all loves men ; the nightingale",mean,A Concert of Birds,William Browne,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-browne/concert-of-birds-36465
