x,y,title,tokens,word,poem_title,author,period,link
-0.04308188,-0.05281093,"me: ""know'st not thou, thou **art** in heav 'n? and know'st","me : "" know ' st not thou , thou **art** in he ##av ' n ? and know ' st",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxii-14173
-0.04396307,-0.04279203,", as suited for thine excellent life alone, **art** now enthroned in high and glorious seat",", as suited for thin ##e excellent life alone , **art** now en ##th ##rone ##d in high and glorious seat",art,To Laura In Death. Sonnet LXXVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-lxxvi-28742
-0.042834733,-0.027598638,"the wave flies and advances. ""here some little **art** behooves us, ""said my leader","the wave flies and advances . "" here some little **art** be ##ho ##ove ##s us , "" said my leader",art,The Divine Comedy by Dante: The Vision Of Purgatory: Canto X,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-x-14194
-0.041732367,0.03429575,"alone had polycletus, but e 'en **nature**'s self been sham'd. the angel","alone had poly ##cle ##tus , but e ' en **nature** ' s self been sham ' d . the angel",nature,The Divine Comedy by Dante: The Vision Of Purgatory: Canto X,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-x-14194
-0.03570568,0.041391008,"thenke ferst to the reherce the **nature** of philosophie, which aristotle of his","then ##ke fe ##rst to the re ##her ##ce the **nature** of phil ##oso ##phi ##e , which aristotle of his",nature,"Confessio Amantis - Tales Of The Seven Deadly Sins, 1330-1408 A.D. - Incipit Liber Septimus",John Gower,12th-15th Centuries (Middle English),http://public-domain-poetry.com/john-gower/confessio-amantis-tales-of-the-seven-deadly-sins-1330-1408-ad-incipit-liber-septimus-16993
-0.035502207,0.015023223,noman speke as he. the laste **science** of the thre 40 it is practique,no ##man sp ##eke as he . the last ##e **science** of the th ##re 40 it is pr ##act ##ique,science,"Confessio Amantis - Tales Of The Seven Deadly Sins, 1330-1408 A.D. - Incipit Liber Septimus",John Gower,12th-15th Centuries (Middle English),http://public-domain-poetry.com/john-gower/confessio-amantis-tales-of-the-seven-deadly-sins-1330-1408-ad-incipit-liber-septimus-16993
-0.042226944,-0.038423095,"scan! thou who through the city of fire alive **art** passing, so discreet of speech! here please thee","##scan ! thou who through the city of fire alive **art** passing , so discreet of speech ! here please thee",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto X",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-x-14127
-0.04257107,0.03184281,"or to excite, for love's own **nature** curb and spur defies. thus, when per","or to ex ##cite , for love ' s own **nature** curb and spur def ##ies . thus , when per",nature,Sonnet VI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-vi-28399
-0.04369235,0.041182045,"et: but, parted to fulfil great **nature**'s debt, one blooms in heaven, ex","##et : but , parted to fu ##lf ##il great **nature** ' s debt , one blooms in heaven , ex",nature,To Laura In Death. Sonnet XXIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xxix-28690
-0.043060806,-0.040446557,"perchance, though self-despised, thou yet **art** loved: e 'en then my breast a passing","perch ##ance , though self - despised , thou yet **art** loved : e ' en then my breast a passing",art,Canzone XVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-xvii-28522
-0.044016074,0.04071169,"in the godhead, and in one substance that **nature** and the human join'd. the song fulfill","in the god ##head , and in one substance that **nature** and the human join ' d . the song fulfill",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto XIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xiii-14164
-0.039276052,0.04237666,"scale, whate 'er of light to human **nature** is allow'd, must all have by his","scale , what ##e ' er of light to human **nature** is allow ' d , must all have by his",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto XIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xiii-14164
-0.041374296,0.031408876,", whence she presides our nobler **nature** o 'er, i summon'd my old",", when ##ce she pre ##side ##s our noble ##r **nature** o ' er , i summon ' d my old",nature,To Laura In Death. Canzone VII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-canzone-vii-28749
-0.041466337,-0.05446908,", and thine own how clear! that thou **art** happy soothes my soul oppress'd.",", and thin ##e own how clear ! that thou **art** happy soothe ##s my soul op ##press ' d .",art,To Laura In Death. Sonnet XIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xix-28680
-0.04066155,-0.050266534,"declare as much. ""here, silent as thou **art**, i know thy doubt; and gladly will i","declare as much . "" here , silent as thou **art** , i know thy doubt ; and gladly will i",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXXII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxxii-14183
-0.040593423,0.046529084,"essence, which discovers by what means god and our **nature** join'd! there will be seen that which","essence , which discovers by what means god and our **nature** join ' d ! there will be seen that which",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto II,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-ii-14153
-0.041688357,0.04234998,"weary storm, have felt the power that makes all **nature** fade: now has my light been lost in gloom","weary storm , have felt the power that makes all **nature** fade : now has my light been lost in gloom",nature,To Laura In Death. Sonnet LVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-lvi-28720
-0.04135176,-0.04892953,"of his grace, o happy without end, who **art** in highest heaven a saint immortal shrined. o","of his grace , o happy without end , who **art** in highest heaven a saint immortal shrine ##d . o",art,To Laura In Death. Canzone VIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-canzone-viii-28759
-0.042980343,-0.04089145,"in humility most deep and true, to heaven **art** mounted, thence my prayers to hear, that fountain","in hum ##ility most deep and true , to heaven **art** mounted , thence my prayers to hear , that fountain",art,To Laura In Death. Canzone VIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-canzone-viii-28759
-0.04277142,0.045417897,"and faltering tongue much less--as **nature** rose, in that rare fabric, high. love","and fa ##lter ##ing tongue much less - - as **nature** rose , in that rare fabric , high . love",nature,To Laura In Death. Sonnet XXXIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xxxix-28700
-0.041635614,0.042452935,"that rare fabric, high. love follow'd **nature** with such full success in gracing her, no","that rare fabric , high . love follow ' d **nature** with such full success in gr ##acing her , no",nature,To Laura In Death. Sonnet XXXIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xxxix-28700
-0.038857065,0.038584124,"so it better were, and this e 'en **nature** dictates, thence to stir. but since","so it better were , and this e ' en **nature** di ##cta ##tes , thence to stir . but since",nature,Sonnet XLIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xlix-28457
-0.042895827,0.041494906,"que leggiadre donne e belle. all **nature** would be in darkness were she, its sun,","##que leg ##gia ##dre don ##ne e belle . all **nature** would be in darkness were she , its sun ,",nature,Sonnet CLXXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxxii-28611
-0.04298265,0.036774177,"with her all my power shall fleet along, should **nature** from the skies their twin-lights wrest;","with her all my power shall fleet along , should **nature** from the skies their twin - lights wr ##est ;",nature,Sonnet CLXXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxxii-28611
-0.041125137,0.041563842,"sink outright. ""of moon and sun, should **nature** rob the sky, the air of winds, the","sink outright . "" of moon and sun , should **nature** rob the sky , the air of winds , the",nature,Sonnet CLXXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxxii-28611
-0.04242218,0.0372915,"is vain, since by her eyes 'control with **nature** i no sympathy inhale. h. yet guilt","is vain , since by her eyes ' control with **nature** i no sympathy in ##hale . h . yet guilt",nature,Sonnet CXVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cxvii-28543
-0.04380875,0.041205898,"ings ( for she in heaven, her shrine to **nature** clings ), whilst thus my toils '","##ings ( for she in heaven , her shrine to **nature** cl ##ings ) , whilst thus my to ##ils '",nature,To Laura In Death. Sonnet XXX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xxx-28691
-0.040597796,-0.055569503,"thee, but shame, and fierce disdain: most **art** thou cold, when most i want the strain thy","thee , but shame , and fierce disdain : most **art** thou cold , when most i want the strain thy",art,Sonnet XLI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xli-28442
